Date,AAPL,JPM,KO,JNJ,XOM,BA
2023-02-28,-0.003453899244327094,0.00833618646594037,-0.005195570455127694,-0.015345751421528447,-0.0058059306488745435,0.005422745615594332
2023-03-01,-0.01434838709820777,-0.0055965108562137725,-0.010982758064112736,-0.004512288856898504,0.008876874121176399,0.014774954590163118
2023-03-02,0.004120665776862206,-0.010436583332636671,0.014505265191282288,-0.0007868333084683933,0.0045884992714698815,0.026580733277425085
2023-03-03,0.03448847624057728,0.018192927322758304,-0.004699438921898732,0.01024557689553385,0.012577695900104411,0.0237563354628935
2023-03-06,0.01836971792967947,-0.005863953020552243,0.015359158177631536,0.009949240248758645,0.00882541154876063,-0.014940691711596066
2023-03-07,-0.014602960147838299,-0.02984881953873595,-0.005815393564435185,-0.009494793663082552,-0.0195198638415368,-0.01905545479680318
2023-03-08,0.00834265408107025,-0.005933145671961449,0.0004997375711474518,-0.0073604412215198785,-0.014711884969710374,-0.0034688858699330996
2023-03-09,-0.015027003283325647,-0.055656912032622456,-0.009707145086889014,-0.011308392983118089,-0.007758876503434341,-0.02918624273706806
2023-03-10,-0.013975954541902699,0.02507794818195266,-0.004213433758309518,0.002443463391848881,-0.012447747357204945,0.009052530336384717
2023-03-13,0.01317886182933935,-0.018120292801791383,0.01008253201930499,0.009518353570304002,-0.011571580922892082,0.001476172845397638
2023-03-14,0.013990732661563133,0.025351858312473816,0.0036715420656991656,0.005603220833897989,0.003747733885182434,0.019043574263222722
2023-03-15,0.0026180482309157258,-0.04839655046529214,0.006641233932444213,0.0027898263368499906,-0.05102773446528857,-0.04474342178230571
2023-03-16,0.018521315773656594,0.019227754974471274,0.005487757570531197,-0.002075433982146722,-0.005823094165276069,0.024814405327909503
2023-03-17,-0.0054689331016328285,-0.03851438039354088,-0.004654414599327175,-0.010769845707939612,-0.011848600078818142,-0.010587865387925988
2023-03-20,0.015365358909225437,0.010516059474527547,0.009617123116764444,0.009860282639301594,0.025806056594249078,0.018333770402768897
2023-03-21,0.011873182320847086,0.026467570878850166,-0.004631112406205488,0.0,0.04382773756704918,-0.000341941166347576
2023-03-22,-0.00914506168707363,-0.02615309607103521,-0.0044861991283522435,-0.01862666932797728,-0.023154625002505893,-0.042614806341965135
2023-03-23,0.006945278090505044,-0.0026769398880086264,-0.002167262183555012,0.0005293373632964404,-0.01134615115893452,0.00883115035026878
2023-03-24,0.008271467332284432,-0.015332776785466655,0.016222912328057983,0.0100071741418963,0.0011596950541547548,-0.0018713564070340762
2023-03-27,-0.012369564675823737,0.028257517665368482,0.00736187686111949,0.0042490014055807206,0.021689034860467655,0.015272884154902484
2023-03-28,-0.003988366045346528,0.003030643568446373,0.0011403978587930393,-0.009700990402545908,0.012399244081284592,0.02165152139041189
2023-03-29,0.019597399846769486,0.0020153808793641893,0.00713821317932352,0.009766338407788436,0.017031052388221356,0.014578973494054442
2023-03-30,0.009841448597717127,-0.0030245965284178325,-0.0001615893598406795,0.0007824213279892812,0.004852426560576926,0.014653812756317953
2023-03-31,0.015522921582627157,0.012043628627131724,0.0029058315106436873,0.010180685014388059,0.0015514380657352864,0.006564830697763192
2023-04-03,0.007672351966645461,-0.0011517051128060983,0.005947312978225272,0.011864750626426902,0.05732551948540885,0.013837847702037118
2023-04-04,-0.003254979363240633,-0.013458278440958373,-0.003049565582588922,0.010401526500992778,-0.009604289585142539,-0.006941748001634887
2023-04-05,-0.01135462801920778,0.0014899934003443137,0.009439304493678906,0.043944148014828543,0.016982629590174637,-0.018401056836455956
2023-04-06,0.005480744872332585,-0.0010977083096913535,0.0006368269737918224,-0.0027814569594113814,-0.01672164983045041,0.006502598478493538
2023-04-10,-0.016101150754367202,0.003289452762729957,-0.0023898957077878656,-0.005038293355180592,-0.00444282616317109,-0.0027951994815327546
2023-04-11,-0.007620049136902221,0.0049141381704608765,-0.0017562140418340498,-0.0003044752108337423,0.0070468932425819895,0.007279675365599411
2023-04-12,-0.004362691663537469,-0.00015580434629023873,0.0017562140418340242,-0.0021328000829841437,-0.0010407246401064043,9.414125895663972e-05
2023-04-13,0.033534948697263284,0.0038062141748541043,0.007310908484226134,0.013271634406674771,0.004675269388784213,0.0058695260262184214
2023-04-14,-0.0021161594240292183,0.07279460908770365,-0.001584870883623316,-0.0016266749506237,0.0024157116746875876,-0.05722721676721163
2023-04-17,0.00012097444649950815,0.007897679324783047,0.006481785830650066,-0.0010258545481171336,-0.011701133254820932,0.016325248343185078
2023-04-18,0.007476723952518349,0.011165465592388716,0.0015746393687675576,-0.02853125685898487,0.01934093726343535,0.016159018207555432
2023-04-19,0.0069439480439034695,-0.0012735463971490465,0.001886195332725553,0.009396191409673644,-0.003169125108430337,0.001630438623328405
2023-04-20,-0.005863286069851588,-0.002907885137261886,0.004387161989785025,0.006439744451236009,-0.008009920976524056,-0.007116493839665323
2023-04-21,-0.009829005361303062,-0.001919350049847866,0.0014061698260540464,-0.005455864156343018,0.003194350825841516,-0.010087877795678813
2023-04-24,0.0018766471073775035,0.0013512225878538973,-0.0015625185482053782,0.006066776597196653,0.018701864308292838,0.0030176718059064713
2023-04-25,-0.009480336239533087,-0.02198381113282259,-0.0015649638337211981,0.00912243259054351,-0.014315284212343005,-0.017551199488601982
2023-04-26,-6.130847037094818e-05,-0.01788253331329088,-0.004709377480591707,-0.015619524810921874,-0.009225378532982994,0.004145883907701203
2023-04-27,0.02799962802722157,0.013368953801436384,0.0020435280466793446,0.0023339234735310806,0.011882271602850825,0.014716546750400244
2023-04-28,0.007512677888894817,0.008645291440002097,0.007353347679657928,0.004285265458153272,0.012842144535226278,0.003585128143033444
2023-05-01,-0.0005303993523535555,0.02118603078418875,0.0023356972415699674,-0.0006107352597195016,-0.03150356174929349,-0.0141729083967271
2023-05-02,-0.006210676966165521,-0.01627879553266882,-0.00452031027209931,0.008702634805502507,-0.040669329762269606,-0.003045763430509266
2023-05-03,-0.006488281452087298,-0.021390671868769546,-0.00563998281941169,-0.01317493458724947,-0.019906180611463684,-0.011480196183052809
2023-05-04,-0.009962825224449554,-0.013772786496777092,0.0010990810558642794,-0.004553973248085795,-0.01766644600631794,-0.01949903311662901
2023-05-05,0.04585901499537678,0.019346479208412745,0.004696973601874076,0.0033866579203805213,0.02459128978147815,0.006525192165944305
2023-05-08,-0.0004033905575240666,0.0024103587051384763,-0.0015631861093420665,-0.0022768987228933154,0.003948795076912484,-0.0054600836156640745
2023-05-09,-0.010021105263361613,-0.004826661052254783,-0.008326173213894648,-0.007793260339624495,0.0002750359520819055,0.023150857980250534
2023-05-10,0.010366827547347034,0.0005130334647878044,0.001733726924451726,0.003718419582009653,-0.012910618531776998,-0.005164932726228428
2023-05-11,0.001094237171930525,-0.0031555882409953604,0.005653268919875132,-0.004090991867556657,-0.018264808355501604,0.004966733256636242
2023-05-12,-0.005432270425128461,-0.014436737807205967,0.003907281429910112,-0.001305149402060652,-9.481452609072326e-05,-0.005664045592453833
2023-05-15,-0.0029015831258229737,0.008391093594705351,-0.0026552843417187327,-0.007679745756815685,0.0019054210941204198,0.010261112254128011
2023-05-16,0.0,-0.006751738238546002,-0.011324345348376928,-0.0013171472614451401,-0.024568881781270018,-0.009414444512715597
2023-05-17,0.003596837529586643,0.030283887757769436,-0.0011078443968795134,-0.0021989673391675456,0.022186678394629872,0.029432644713532928
2023-05-18,0.01357333082069907,0.007555620524301355,-0.005557839750229951,-0.003212824364916865,0.00902237163761519,0.0017870154012115931
2023-05-19,0.0006281686704631563,-0.002296653544916554,0.0004777578385979095,0.0027096623835490405,0.004621974093443397,-0.008480170769074973
2023-05-22,-0.005495623380382528,-0.008297083071414474,-0.021233054172182693,-0.005404178270982658,-0.012214358889536063,0.002041800221250621
2023-05-23,-0.015271180776706476,-0.010487111299039335,-0.0017899352799131093,-0.00038239852263983944,0.013531053937713526,-0.016205575964531784
2023-05-24,0.0016309875133939287,-0.009193486133411843,-0.008505124902977453,-0.0009567960179796825,0.011121988132019575,-0.01657291145546814
2023-05-25,0.006669849381126352,0.0024353820295459987,-0.007750053141597794,-0.014466453138424555,-0.01810115342293088,0.007997197853079854
2023-05-26,0.014006309253590993,0.009317449666562673,-0.0024862185870119227,-0.0003888154964122958,-0.006551888646802272,0.01364673720313457
2023-05-30,0.010603286088831019,0.003789636073213636,-0.007997289462234354,0.0001294781084540417,-0.008899061818415507,0.0051920058815074855
2023-05-31,-0.0002820042429299354,-0.012812447414615047,-0.002009373184101203,0.004459766964454227,-0.018039533942038256,0.004922130400170077
2023-06-01,0.015895469120946616,0.013685075550732985,0.005682793367504453,-0.00335912497759154,0.01148222939370566,0.010927003976983382
2023-06-02,0.0047637886158310395,0.02078855537036851,0.01914875258636256,0.015601702859351516,0.022954176329276803,0.02544763426689146
2023-06-05,-0.007599958455216987,-0.009872991896445209,-0.006726226579354152,0.008563938254106618,-0.004453935240642143,-0.02151235993350926
2023-06-06,-0.002062309432528426,0.0017959485970416612,-0.007269184087692299,-0.0008849094271545742,0.008134709099881909,-0.007162313510658983
2023-06-07,-0.0077864459044480324,0.009642057595408617,-0.0014932971066338983,0.0021471385548298273,0.022173553968064145,0.022137250286215368
2023-06-08,0.015346595724275483,0.00028424287955712373,0.0024877292951897656,0.010916741087293699,-0.0031377628110528526,0.02874352857325773
2023-06-09,0.0021575258409245886,0.001987556999760101,0.0016551006059098228,-0.0015612531239616028,-0.007421926292523102,-0.0036746311851525272
2023-06-12,0.01551789593422015,-7.07961854013364e-05,-0.004309028103749503,-0.0006878451601315215,-0.009073550118484356,0.01936852784876352
2023-06-13,-0.0026152299361213256,0.00720794113466476,0.003978185653390373,0.005239772563464897,0.00018804706208509577,-0.005340070929774877
2023-06-14,0.0034852593152566516,-0.00373880424996128,0.006759563257970683,0.005088347878556876,-0.012098452607262314,-0.015916961522902343
2023-06-15,0.011136564689219705,0.01124461752721846,0.01364818819949945,0.013342075004318998,0.006917614771173478,0.011505752651511039
2023-06-16,-0.005877166740775098,0.001187462382319435,0.007160197943268702,0.0030491902081030446,-0.007203012286606804,0.002639973399308572
2023-06-20,0.00048660407245687797,-0.005108580208821422,-0.006670381399037907,-0.0006090743951897674,-0.023190705688923636,-0.035252102281679666
2023-06-21,-0.005691581971027668,-0.0014744208819217359,0.0027712616163264162,-0.0015244125990247232,0.011133269203613504,-0.0013664428476379365
2023-06-22,0.01639010691824288,-0.01944018148476403,0.006813715679631295,0.010561569065068681,-0.005502846458662537,-0.030982397115560622
2023-06-23,-0.0017125650030742484,-0.005243738007806978,-0.010564850422245753,-0.0008455873147635078,-0.008750572147330585,-0.0009731738696291269
2023-06-26,-0.007581766170714531,0.0024454369635228375,0.00032675361245740586,-0.011242518159944872,0.018288739207241115,0.0008272618621777591
2023-06-27,0.014946879961438885,7.195153638709338e-05,-0.002125843340529744,-0.002080015813579789,0.0024898928411452434,0.01855425818671224
2023-06-28,0.006307862100713614,-0.004391825591516741,-0.00937413106073666,-0.0020229246772582995,0.008097233002208123,0.0061407241097187005
2023-06-29,0.0017949388602412873,0.03432718384189357,-0.008296155429267137,0.006971115116817469,0.012258421483194544,0.005253831052365949
2023-06-30,0.022839572001644774,0.013916760571620744,0.0033267121124101354,0.00861586913156952,0.005141530024220782,-0.0031679175421140495
2023-07-03,-0.00781507168782199,0.008012314077047682,0.0059603890618454575,-0.013196833377543614,0.001956107053548666,-0.0011372513172397982
2023-07-05,-0.005888586851834008,-0.006684148393125613,0.007400584031206038,-0.003311332827996269,-0.005131298870527612,0.011267589277389406
2023-07-06,0.0025056634426495485,-0.00993578591806471,-0.007730995271803096,-0.007459528116991512,-0.038035539499370795,-0.003239983362896537
2023-07-07,-0.005908762580189349,0.007859519234503714,-0.013297978709999918,-0.014648739898075826,0.0023293331541819964,-0.0024486215482556395
2023-07-10,-0.01091524122246807,0.005596101311918818,-0.00755866385747301,0.0016309310929382816,0.014722429900623607,0.0056886049111521154
2023-07-11,-0.0028139154035548997,0.015518108940659666,0.0035344643927349866,-0.005531819685169008,0.012152518913456896,0.02522871810972979
2023-07-12,0.008945358879601854,0.004939451215927248,0.005361893298170531,-0.0034733472299872193,0.004894865411233968,-0.007571073010711456
2023-07-13,0.004049085636124356,0.0048481405956590975,0.008486760628225743,0.004607164478239016,-0.018481279059567982,-0.0011982419297700679
2023-07-14,0.0007871303265313286,0.0060275521665549645,0.009072254713964556,0.006652593754937678,-0.03504353992852185,-0.017350533986701503
2023-07-17,0.0171575546459684,0.02381765918031039,-0.0014789350079570218,-0.00501672838865755,0.004349645939222618,-0.005882508450997046
2023-07-18,-0.0013411116026857892,0.0018239211359145158,-0.003954644542439449,-6.282413986130745e-05,-0.004547773173737618,-0.0014169083762885972
2023-07-19,0.0070469673256741815,0.003832105994965342,0.017511364863072195,-0.0020136133983216266,0.006912281669951095,-0.014137375787549183
2023-07-20,-0.01014886984458513,0.01224254584673616,0.01209398434563273,0.05895556203368286,0.017461422022571536,0.0237333535008061
2023-07-21,-0.006180824304959901,-0.007714694560253085,0.0008010136341247082,0.010692055453595967,0.004630766911577139,-0.008509477750917632
2023-07-24,0.0042114101250910994,0.019492492322692952,0.00032039822199504074,0.005215749577780622,0.015567888561635195,0.01903390445157568
2023-07-25,0.00450337837108958,-0.007496118746483804,-0.0033679488210548916,0.00762815565733034,0.0015154021769953935,-0.008139769306471915
2023-07-26,0.004534580227447152,0.005976122240207443,0.012769507340842633,0.001912566449610655,-0.005598769162586956,0.0836431462451212
2023-07-27,-0.006602781339957136,-0.011090735254902756,-0.009721956741782887,0.005600308113954358,0.0031352931452261973,0.00407243920258847
2023-07-28,0.013417568594654223,0.0056883126377574806,0.0006402962496891786,0.004538151192852999,-0.012024067154600858,0.020913480936502242
2023-07-31,0.0031608870246296406,0.006669435094321054,-0.008841685950998698,-0.040647766339586874,0.029140963662409192,0.0006701162844322709
2023-08-01,-0.004285132812027608,-0.004950308373111956,-0.002586847644884723,0.00808486170000525,-0.005798194493595453,-0.0035230988737664074
2023-08-02,-0.01561093368017956,-0.011389249556440146,0.003071195943079143,0.006021552072819513,-0.012552639432105986,-0.02825126481222012
2023-08-03,-0.007348791963753251,0.0060949157501335805,-0.005177956576642127,0.0042870761980510425,0.01723131227498162,-8.64600952411082e-05
2023-08-04,-0.049211278483911824,-0.0021131055526601495,-0.015202520505931863,-0.009420692448295985,0.0027964968945638573,0.0
2023-08-07,-0.017404188456722397,0.004731687631926591,0.007875105011724625,0.023734118358815996,-0.002049983660916677,0.029345600925808363
2023-08-08,0.005297704159585734,-0.0056293339123140735,-0.004422142783554991,0.00046212073062521284,0.00493200581705052,-0.0008818439624462877
2023-08-09,-0.008994707023746117,-0.013498561408358449,0.002295391298682004,-0.0006352304920280709,0.01684407095451164,-0.0007564307067541685
2023-08-10,-0.0012354357946028072,-0.0014966495020231041,-0.0022953912986819714,-0.005214241773711545,0.005098257500883196,0.0016802234507689476
2023-08-11,0.00033753088612854576,0.005779175571042366,0.004095431928617769,0.009710845601367856,0.015409173889591862,-0.010717826167552456
2023-08-14,0.009349370771395174,0.0020696659641398292,-0.004752265780683844,-0.002361050156109228,0.0008045363859812966,0.004191126413231208
2023-08-15,-0.0112637570958268,-0.02578672965506027,-0.006757231285942334,-0.0028871339194854544,-0.026008707614612176,-0.018978381394873154
2023-08-16,-0.004971293480802471,-0.0042525270436815305,0.0001652597683305881,-0.0031854852888859673,-0.016970141660760874,-0.009995529452150067
2023-08-17,-0.014662077111751463,-0.01044108742122172,0.0021471932192706437,0.0093534256541806,0.01918672922033315,-0.023808045584442227
2023-08-18,0.0028121840506568226,0.002285155445715354,0.005593988530623804,-0.00877352635341569,0.015015818690023868,0.009353115327509808
2023-08-21,0.007706859599477013,0.003417591831661592,-0.008568096384201437,-0.030251608523954792,-0.012160148959339314,0.0025117660564955148
2023-08-22,0.007873927548392794,-0.02095663641352297,-0.006141685271163895,-0.007979270124265823,-0.0056271146894332135,0.012464925765519084
2023-08-23,0.021711559158313274,0.0067405092732616394,0.0034902670759070966,-0.009015283020087939,-0.008826935631355302,-0.006497375799601877
2023-08-24,-0.026519244549879008,-0.0009504695724219476,-0.00265812253392376,0.003397740886091854,-0.007494189082587806,-0.050561372183041325
2023-08-25,0.012563953787303583,-0.0012233454809651607,0.004647310675680894,0.014236143570947926,0.017707768667093903,0.02768377048556697
2023-08-28,0.008807261035464323,0.0034622476471070605,0.0028109925569481994,-0.01185958333613276,0.008371385245768755,0.016205624201594555
2023-08-29,0.021575814191818164,0.008099495591369748,-0.0009912733810605301,0.00012187500942856833,0.00593675839372586,0.0008364440734523472
2023-08-30,0.018990744301579553,-0.004041492828693631,-0.0004958342564113497,-0.003536077209385346,0.009696963712708433,0.007016060712438866
2023-08-31,0.0011716440791966825,-0.012428542335660169,-0.010640204645678187,-0.012599825487472013,0.0027921135032073193,-0.02128682776002688
2023-09-01,0.008427820461800838,0.0033431007097590054,-0.008729330284322732,-0.007449678882813393,0.020738296179505265,-0.0028161066959191887
2023-09-05,0.0012660272854578187,-0.011095430899215409,-0.008296132830430436,0.0012453363286010352,8.827802661741289e-05,-0.0037221675370532462
2023-09-06,-0.03644965670739864,-0.0016541015307572167,-0.0006800810008394067,-0.016756466519566148,0.008594958799877817,-0.020976027094726866
2023-09-07,-0.029685726400977924,-0.008591087322449426,-0.007685098937145082,0.012703181818127896,-0.004902376615287845,-0.008755788179120205
2023-09-08,0.0034857238687891366,0.0007652038930624601,0.0,0.003306310216917499,0.014462618612947413,-0.022372919968285086
2023-09-11,0.006600743366356301,0.0043707356164857545,0.009385032682047422,0.01299451003772022,-0.012621281595577764,-0.0012314568496498094
2023-09-12,-0.017207985320773805,0.012929997117037179,-0.009899601749271599,0.005639927258463986,0.028752268155027398,-0.0017075402348973943
2023-09-13,-0.011925535542923664,0.0004782379119629098,0.0023984226103634003,0.0025033167161290534,-0.008977330247455074,-0.010738678858640093
2023-09-14,0.008744220157492067,0.019211633871387537,0.008244817986259624,-0.0015255142082656213,0.017705683745216874,0.003114191809085168
2023-09-15,-0.004162464629735347,-0.002952344651040983,-0.00893478128740179,-0.014084625289801051,-0.015475217343151437,-0.004506683402642376
2023-09-18,0.01677170998752774,0.002081103861020982,0.00619400772519403,0.006297997354460797,0.008022613147463263,-0.014471639070509277
2023-09-19,0.006161886257428395,-0.0012750541393221268,-0.002060291655583007,-0.0016632426628464768,-0.002638539739586696,-0.0031249996327449747
2023-09-20,-0.020194849732033476,-0.00423905534387204,0.0044587648314917076,0.004367776185971848,-0.007957936992968708,-0.010372469339473103
2023-09-21,-0.008929244328449885,-0.007852732215523172,-0.015519994230982645,-0.007702379149970255,-0.014189516879925894,-0.012030360925201159
2023-09-22,0.004932440540343997,-0.00962895247595906,0.001042027324910323,-0.007201462827454342,0.00156710360694656,-0.011265975485277111
2023-09-25,0.007353166329315927,0.00492845061936255,-0.01047133364578365,-0.0014964939322779911,0.011160776581931979,0.005397334853938402
2023-09-26,-0.023676285245205392,-0.010433133930741858,-0.008279736916118306,-0.007767539390200046,0.001547586869605068,-0.015922446847496243
2023-09-27,-0.008937476273670452,0.0058477985112751095,-0.010313083602989742,-0.012083623547307814,0.03203843378611171,-0.0009204432916389678
2023-09-28,0.0015246191666547925,0.012339368232677906,-0.0025052014270703837,-0.001465039692243525,-0.0060916519012985644,-0.026071154750499495
2023-09-29,0.0030418313584549576,-0.017566191784389243,0.003041267162269681,-0.007229312410780073,-0.015946317075987548,0.006542642207177507
2023-10-02,0.014726366655010079,-0.008657152032056133,-0.008971917604010666,-0.0038595178353197208,-0.016723678963148445,-0.020289968542630276
2023-10-03,-0.007800105452599264,-0.007400048801864163,-0.010873572637178239,0.0012238001550611134,0.001728307519804815,0.0057863271618972265
2023-10-04,0.007282034469024761,0.004474579883511278,0.0029111747433668,0.0011580880694350352,-0.03809911350035746,-0.011659934985125955
2023-10-05,0.0071721458133569465,0.004207480030624026,-0.04953531513773635,0.01036277388234966,-0.022768454670387295,-0.0023591370888200983
2023-10-06,0.014642765717335351,0.015278160097311996,0.01440510063232391,0.0031768646027596614,-0.016839735367887576,0.005834103319638288
2023-10-09,0.00841568473911072,-0.002276896330668891,-0.004904558566589743,0.00569292133292225,0.034392828300074854,0.005906317644578945
2023-10-10,-0.0033579184252704626,0.006060240729823554,0.021514012371984737,-0.0011360153530826907,-0.004246159942242972,0.026387548678729656
2023-10-11,0.00787319296478424,0.0034269268056360694,-0.005940095079462507,-0.013861800364175005,-0.03651193521965265,0.01303924277775711
2023-10-12,0.005048357133759334,-0.002329009880038795,-0.01689869011257155,0.0009600132802618336,-0.0001876875039218242,-0.024628883283511635
2023-10-13,-0.010346068916991786,0.014907713558983932,0.0015136610070372975,0.0033207600000483024,0.03143439852234708,-0.0339736523752248
2023-10-16,-0.0007270233468968041,-0.00101389455722141,0.010158256387209913,0.004325822296214152,0.0007278540019303404,0.00010809546771172254
2023-10-17,-0.008823675032496068,-0.0021666935263970543,0.011906971322188585,-0.009182813183074364,0.013011886617217059,0.0036165177459940414
2023-10-18,-0.007422380468769411,-0.011041552820884025,-0.0003698693023751456,-0.021761265507787127,0.013907673649922115,0.0004847765228361483
2023-10-19,-0.0021632583922641985,-0.004258302026734285,0.0055350111059141545,-0.0026881217883782953,0.0006194928538303632,-0.015740713561693032
2023-10-20,-0.014813436215699322,-0.01623675381512771,0.0040397406431574015,0.004454510528791656,-0.01731395896772029,-0.01515890506480814
2023-10-23,0.000693876430100429,-0.01373492805539885,-0.009019847180846977,-0.010578593520051567,-0.014782993093892182,0.005483745510997857
2023-10-24,0.0025401616967437534,0.001204622098914908,0.028437904088090795,-0.0010576112764326526,-0.009731971976515229,0.007320002047446328
2023-10-25,-0.01358351150598355,-0.005469148307099613,0.008589783207404588,0.002245679388862498,0.0018434907607937116,-0.025717237959353472
2023-10-26,-0.024913315567276686,0.002560668575139277,-0.006076863298895987,-0.017101204640098417,-0.009158639619840387,0.007622931597370815
2023-10-27,0.00793765148984474,-0.03668319966078209,-0.009727981087820248,-0.02308310219596872,-0.019235818337570588,0.003344705194912182
2023-10-30,0.012230253632256015,0.0126690621185164,0.01633928669565705,0.0097734610186886,0.003121590968162245,0.014694793200991022
2023-10-31,0.0028149131504116645,0.011863492391475576,0.0060369404406059885,0.008870268757276093,-0.00028344334303953816,0.024217674923263544
2023-11-01,0.018565238853260547,-0.0008634511847274599,-0.0008854344368090915,0.0023568842358108496,-0.0019858018025329153,0.013609978689117156
2023-11-02,0.020481940066094335,0.017692110516592023,0.011450807005221698,0.010370332929949874,0.032319359001511436,0.013791821057583867
2023-11-03,-0.005194712636441005,0.011110362043301847,-0.006149487909440137,0.0072948401115574945,-0.012264512770163397,0.015708526202608358
2023-11-06,0.014499576454195542,0.007524072171402739,0.004045339116611747,0.0023758373213759354,-0.017880020596472142,-0.010824879431380115
2023-11-07,0.014347496303895396,-0.00048588064808764486,0.003679342005252252,-0.005287544128512868,-0.01580381886949932,-0.008013328777017095
2023-11-08,0.005867487578208836,0.004918005293565688,-0.0015751932124237478,-0.0036512939599938677,-0.01235902785913578,0.002191829303144629
2023-11-09,-0.002627702416662486,-0.0029756743066264076,-0.007560369329188325,-0.0196802186180995,0.000291483108659238,0.007789010122105416
2023-11-10,0.022954211119546743,0.014722187714510188,0.0010584200548933976,-0.0011538185053668435,0.00764355635347853,0.01702688502481618
2023-11-13,-0.008620497549771882,-0.004448647351711909,0.003695456572828249,0.002577281559999818,0.01045102445922036,0.03933805471327758
2023-11-14,0.014184672627486735,0.018082122570718097,0.002981668720540775,0.00020304258201947348,0.0038430575613295453,0.014223234235165217
2023-11-15,0.003036160564235143,0.008719845711761777,0.0019246982189355787,0.0076908950146739085,-0.006059185889696643,0.005959003983255644
2023-11-16,0.009001665583400336,0.011354832547857262,-0.001049349999313922,0.00869857115442226,-0.01164387015313614,-0.010161174543853421
2023-11-17,-0.000105344235162627,0.009005367449019275,0.0019228005924515931,-0.0020672109837722385,0.02410697320794579,0.006945750404661988
2023-11-20,0.009235406004005246,0.0030706580656680795,0.0024420543939271885,0.008776802678087912,-0.004392240443885956,0.045433596163864685
2023-11-21,-0.0042398443506296395,-0.0020897211475537497,0.010915792434008094,0.008039058395961841,-0.00038290243525176043,0.002568915328452827
2023-11-22,0.003508182115962134,0.002350813351830778,0.006698171802488087,-0.0019872089175444686,-0.00431726739004772,0.007485540270333074
2023-11-24,-0.007028958608702378,0.001368541464731764,0.0025642611518681313,0.011077482178004073,0.005369619042382832,0.0004091579568409977
2023-11-27,-0.0009479309988052708,-0.0022820842526261455,-0.0018797540972414295,-0.008032055456794996,-0.0058504059701264995,-0.0031868770126148357
2023-11-28,0.003208964271871911,0.002282084252626147,0.002050574112264885,0.0023108600947534825,-0.0005774730022362929,0.013901969893539494
2023-11-29,-0.005424385478439529,0.00506719209279806,-0.005992674431500583,0.0031606503101084104,-0.015128100778795835,0.009221182684378356
2023-11-30,0.0030579896620656698,0.011340391490079389,0.011530800875529741,0.016625329395616905,0.003900825855274978,0.03157747015139425
2023-12-01,0.006768531263642784,0.0048574895318305965,0.0034166408349986647,0.023768053927493354,0.002430351841914172,0.0096240924766003
2023-12-04,-0.009509987554154635,0.007305593832386147,-0.0011945177657595022,0.0031520148392265527,-0.0054520590391476855,0.004266764252847186
2023-12-05,0.020844601437561235,-0.00012663608588655336,0.0015355267930884727,-0.002079167098077871,-0.019619299972333835,-0.0030274907755294387
2023-12-06,-0.00570320105683713,-0.010564004772243134,-0.0010233761418567322,-0.01224763791971121,-0.013329953155889881,0.011591237770539666
2023-12-07,0.010088146826917669,0.003066310268326494,0.0023862505678921416,-0.007820042573610552,-0.006986497762489221,0.0018556896231246092
2023-12-08,0.0073851413713762635,0.010973340639110993,-0.00221547607665234,-0.006326241748850458,0.011416057885055085,0.030581372560559417
2023-12-11,-0.013011633300328375,0.003652141308224273,0.0073097070507894615,0.00413572310223433,0.0007029747357194697,0.013718324195897042
2023-12-12,0.007888971606698738,0.00888564131360652,0.006415609964703478,6.474134512568962e-05,-0.015885414344014907,0.0022145850460398692
2023-12-13,0.016553557218572146,0.0033584214421989033,0.008546489468394843,0.004632285648355814,0.008833832482517064,0.00912845647084033
2023-12-14,0.0007574909343097333,0.01802851196851076,-0.01496209943309828,0.006908336842612301,0.026535248046667622,0.021020143499680892
2023-12-15,-0.0027294538466769375,0.007532989543248322,-0.007480481542029164,-0.01096035907613561,-0.006716867904869764,0.030856799027792436
2023-12-18,-0.008539662273787762,0.006033979824532378,0.007141667724020622,0.0018029378217610595,0.007405799052426029,-0.014713940099775157
2023-12-19,0.005345867992506046,0.013266418533424184,-0.003224469627095798,0.006540709220136873,0.013096179976360011,0.011834028867557923
2023-12-20,-0.010771712271880816,-0.011343329195939035,-0.020955814356478083,-0.020599382465740328,-0.01684170482323552,-0.012448647490155484
2023-12-21,-0.000770248282490094,0.0056876522350248,0.006574547744743488,0.01019108039406439,0.004532014611286289,0.006778087301096037
2023-12-22,-0.005563036113516287,-0.0005969866875931238,0.005674416563526483,0.003996227214344661,0.0017679943329644262,-0.00604827705335298
2023-12-26,-0.00284492329193899,0.005896687676664788,0.004106888480937322,0.004364592487283814,0.0022543030499243564,0.008982748909427638
2023-12-27,0.0005177667260558396,0.005979941143736988,0.0025580843616955797,0.001343841252718442,-0.004710523634733709,-0.002629133035915501
2023-12-28,0.0022239291054375683,0.005298774406185513,0.0006811584536082204,0.0014701710674496168,-0.01456549107315436,-0.006699230563924011
2023-12-29,-0.005438829602466155,-0.0011751550492294187,0.0030591040059190994,0.0010213361060279378,-0.0020982236579151644,0.0011899870995364886
2024-01-02,-0.03644266255612909,0.011572862927730005,0.014989751855085118,0.020397731518332792,0.02352572702844153,-0.03474065921484482
2024-01-03,-0.0075158292179466415,-0.004367860517569432,0.002337573065705834,0.006231761794115148,0.008366674514001821,-0.031676911131533286
